timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:37.852659,cam_2,1,0,27,"{""kps"": [[108.30815887451172, 23.99114227294922, 0.7339388132095337], [119.09701538085938, 14.89781665802002, 0.5652540922164917], [99.68637084960938, 15.323073387145996, 0.4269134998321533], [134.13963317871094, 16.01267433166504, 0.4160239100456238], [83.89546966552734, 17.244504928588867, 0.1643953025341034], [164.4633331298828, 45.52865219116211, 0.9477183818817139], [48.959049224853516, 57.65843200683594, 0.9259375333786011], [202.9595184326172, 84.62220764160156, 0.9071911573410034], [11.665619850158691, 108.51647186279297, 0.8142624497413635], [186.2856903076172, 120.53462982177734, 0.8850937485694885], [5.047144412994385, 129.3699951171875, 0.7918515205383301], [136.8177490234375, 137.616943359375, 0.9444383382797241], [66.54483795166016, 141.4188690185547, 0.9274401664733887], [124.14049530029297, 193.1988983154297, 0.4569241404533386], [74.22515106201172, 198.3544921875, 0.3861960172653198], [89.0128402709961, 212.0802764892578, 0.07272603362798691], [88.05371856689453, 210.5587158203125, 0.06174389272928238]]}",0.613
2025-12-20T13:51:37.852659,cam_2,1,0,28,"{""kps"": [[107.72492980957031, 25.31593132019043, 0.8316983580589294], [119.71370697021484, 16.207332611083984, 0.7449443340301514], [98.58494567871094, 16.339611053466797, 0.57345050573349], [137.59205627441406, 17.481760025024414, 0.5809401869773865], [83.4406967163086, 17.945463180541992, 0.1798740029335022], [168.2134246826172, 49.5366325378418, 0.9493223428726196], [49.4126091003418, 56.31062316894531, 0.9369590282440186], [201.79071044921875, 95.06388854980469, 0.8663967847824097], [12.215425491333008, 108.75759887695312, 0.7895545363426208], [185.2963409423828, 122.14158630371094, 0.8327322006225586], [15.198310852050781, 131.718994140625, 0.7408207058906555], [136.95542907714844, 138.97738647460938, 0.9349751472473145], [64.6492691040039, 140.3171844482422, 0.9230577945709229], [121.7874755859375, 194.45909118652344, 0.48350006341934204], [69.52987670898438, 195.9822998046875, 0.43980324268341064], [85.70026397705078, 211.98707580566406, 0.10236755013465881], [84.19904327392578, 210.6168670654297, 0.0954604297876358]]}",0.647
2025-12-20T13:51:37.852659,cam_2,1,0,29,"{""kps"": [[107.03053283691406, 25.80678367614746, 0.9218030571937561], [119.34232330322266, 16.919410705566406, 0.8866672515869141], [97.8597640991211, 17.102867126464844, 0.7329186797142029], [138.32102966308594, 17.665029525756836, 0.7222580313682556], [83.433349609375, 18.429779052734375, 0.20027483999729156], [165.48056030273438, 47.301292419433594, 0.9673721194267273], [53.41245651245117, 55.15956497192383, 0.948552668094635], [200.78182983398438, 86.2247543334961, 0.911024808883667], [13.580737113952637, 100.18020629882812, 0.8018327951431274], [185.83290100097656, 120.3071517944336, 0.8900517821311951], [8.40731430053711, 123.31864929199219, 0.7800456881523132], [134.74986267089844, 134.28858947753906, 0.950188398361206], [66.80375671386719, 135.86148071289062, 0.9316979646682739], [121.53665924072266, 193.55966186523438, 0.5486786365509033], [74.02787780761719, 195.2449188232422, 0.46842116117477417], [90.44514465332031, 212.89303588867188, 0.11866757273674011], [86.65838623046875, 210.04429626464844, 0.10248963534832001]]}",0.699
2025-12-20T13:51:37.852659,cam_2,1,0,30,"{""kps"": [[107.05604553222656, 25.84320640563965, 0.925296425819397], [119.22467041015625, 16.7021427154541, 0.8852450847625732], [97.50288391113281, 17.060028076171875, 0.7637366056442261], [137.6795654296875, 17.532655715942383, 0.7026847004890442], [82.30117797851562, 18.608247756958008, 0.2497984915971756], [165.85765075683594, 47.93451690673828, 0.9680107831954956], [50.47678756713867, 56.52073669433594, 0.9538655281066895], [200.43191528320312, 89.66452026367188, 0.8942849040031433], [11.660372734069824, 106.39930725097656, 0.7985823154449463], [185.35928344726562, 119.80284118652344, 0.8634012341499329], [14.851861000061035, 126.65103149414062, 0.7618376612663269], [136.42617797851562, 135.5925750732422, 0.9431423544883728], [66.5003662109375, 137.98703002929688, 0.9265192747116089], [124.76261901855469, 190.35520935058594, 0.5327334403991699], [75.30809783935547, 193.17942810058594, 0.4696636497974396], [89.73540496826172, 209.8916473388672, 0.12326289713382721], [87.37751770019531, 208.49473571777344, 0.1102297306060791]]}",0.698
2025-12-20T13:51:37.852659,cam_2,1,0,31,"{""kps"": [[111.48246765136719, 24.23920440673828, 0.652484118938446], [123.61019134521484, 15.204699516296387, 0.5197314023971558], [102.7242431640625, 14.871500968933105, 0.3365422189235687], [140.9183807373047, 17.979549407958984, 0.4544943571090698], [87.80276489257812, 17.00951385498047, 0.12365102022886276], [172.85740661621094, 54.249717712402344, 0.9305854439735413], [48.8497428894043, 55.3652229309082, 0.9049663543701172], [199.4013214111328, 110.49839782714844, 0.850681722164154], [11.290157318115234, 113.49122619628906, 0.7516351938247681], [187.03753662109375, 122.28973388671875, 0.8031250834465027], [16.30405044555664, 129.2378692626953, 0.6937053799629211], [138.1995391845703, 146.8456268310547, 0.9091591835021973], [62.22917175292969, 146.56295776367188, 0.8892462849617004], [128.77761840820312, 193.81455993652344, 0.35353222489356995], [71.3248519897461, 194.03994750976562, 0.3098950684070587], [89.4641342163086, 206.0144805908203, 0.06120249629020691], [88.33086395263672, 207.65420532226562, 0.055808525532484055]]}",0.565
2025-12-20T13:51:37.852659,cam_2,1,0,32,"{""kps"": [[109.98343658447266, 24.705984115600586, 0.735322117805481], [121.30790710449219, 15.666111946105957, 0.5913597345352173], [101.30181884765625, 15.783164024353027, 0.43742236495018005], [137.93426513671875, 16.666141510009766, 0.4724065363407135], [86.60072326660156, 17.065595626831055, 0.16694049537181854], [168.6925048828125, 48.13172912597656, 0.9397507309913635], [49.974693298339844, 55.836265563964844, 0.9319984912872314], [202.35020446777344, 92.83155822753906, 0.8708593249320984], [13.262138366699219, 109.83844757080078, 0.8126981258392334], [189.06544494628906, 114.48670959472656, 0.8433119058609009], [18.838834762573242, 125.86312866210938, 0.7708272933959961], [137.78807067871094, 141.46923828125, 0.9301708340644836], [65.42453002929688, 143.79348754882812, 0.9207507967948914], [126.24385833740234, 195.02566528320312, 0.4065916836261749], [74.70270538330078, 198.40792846679688, 0.37626612186431885], [91.26258850097656, 210.83351135253906, 0.06766755133867264], [92.10562896728516, 211.32113647460938, 0.06426651030778885]]}",0.608
2025-12-20T13:51:37.852659,cam_2,1,0,33,"{""kps"": [[110.45491790771484, 24.95058250427246, 0.802571713924408], [122.0304183959961, 15.660597801208496, 0.683281660079956], [101.27438354492188, 16.01993751525879, 0.5304872393608093], [139.21450805664062, 16.63907814025879, 0.5189656019210815], [86.09307861328125, 17.58831787109375, 0.18129831552505493], [169.7841339111328, 49.33827209472656, 0.9450562000274658], [50.83745574951172, 55.41291046142578, 0.9365202784538269], [201.7921142578125, 96.83151245117188, 0.8719035983085632], [13.992755889892578, 108.20072174072266, 0.8135133385658264], [186.88706970214844, 117.68209838867188, 0.844643235206604], [16.59845542907715, 125.05513763427734, 0.7733622789382935], [138.04051208496094, 142.5622100830078, 0.9259477853775024], [65.3570556640625, 144.00625610351562, 0.9154915809631348], [126.92884826660156, 195.47207641601562, 0.3918941915035248], [73.5334243774414, 197.64794921875, 0.36069318652153015], [91.81497192382812, 210.4597625732422, 0.0652550756931305], [89.59361267089844, 211.3539276123047, 0.06190679967403412]]}",0.625
2025-12-20T13:51:37.852659,cam_2,1,0,34,"{""kps"": [[110.31108856201172, 25.22405433654785, 0.7886499166488647], [122.29576873779297, 16.188779830932617, 0.6781918406486511], [101.32391357421875, 15.796114921569824, 0.4962525963783264], [139.92166137695312, 16.899150848388672, 0.5156963467597961], [86.0546875, 16.236291885375977, 0.16238339245319366], [167.69773864746094, 49.088504791259766, 0.941267192363739], [50.51451873779297, 54.99790954589844, 0.9269394278526306], [200.115234375, 98.45286560058594, 0.867182195186615], [12.340855598449707, 113.77490234375, 0.7803047299385071], [189.22019958496094, 116.90538024902344, 0.8412201404571533], [20.72647476196289, 129.6644744873047, 0.7425451278686523], [136.55833435058594, 139.1673126220703, 0.9257777333259583], [65.63542175292969, 140.79200744628906, 0.9110414385795593], [120.3614501953125, 200.1914520263672, 0.41655460000038147], [73.96168518066406, 202.1864013671875, 0.368144690990448], [90.97057342529297, 214.05722045898438, 0.07007374614477158], [95.51294708251953, 213.44088745117188, 0.06366017460823059]]}",0.617
2025-12-20T13:51:37.852659,cam_2,1,0,35,"{""kps"": [[109.96154022216797, 25.882827758789062, 0.7270002961158752], [119.72003173828125, 17.2635440826416, 0.5727658271789551], [101.76040649414062, 17.063472747802734, 0.4223642349243164], [135.1436004638672, 16.358978271484375, 0.4996659457683563], [87.82774353027344, 16.227872848510742, 0.20201100409030914], [165.21588134765625, 50.682579040527344, 0.9595302939414978], [52.9024772644043, 53.41999816894531, 0.9415150284767151], [198.0644073486328, 96.33815002441406, 0.8958221673965454], [8.606457710266113, 103.43672943115234, 0.8040246367454529], [187.83926391601562, 117.4005126953125, 0.8701921701431274], [12.545446395874023, 126.34739685058594, 0.7726864814758301], [134.92430114746094, 132.4765167236328, 0.9562037587165833], [67.12183380126953, 132.9080810546875, 0.9436895251274109], [120.44202423095703, 201.4581298828125, 0.6110349297523499], [76.2656021118164, 202.35772705078125, 0.5484892129898071], [90.74788665771484, 206.81564331054688, 0.130639910697937], [92.3966293334961, 207.81692504882812, 0.11429565399885178]]}",0.645
2025-12-20T13:51:37.852659,cam_2,1,0,36,"{""kps"": [[110.66739654541016, 26.207447052001953, 0.9283890724182129], [122.52080535888672, 16.82441520690918, 0.8689109683036804], [100.78509521484375, 17.264678955078125, 0.7937804460525513], [139.2191925048828, 17.60843849182129, 0.6245395541191101], [83.91033172607422, 18.800121307373047, 0.3126465976238251], [166.2855682373047, 48.07275390625, 0.9685233235359192], [50.15451431274414, 56.016056060791016, 0.9580782055854797], [201.6084747314453, 90.97502899169922, 0.8933015465736389], [13.083869934082031, 107.77184295654297, 0.8179725408554077], [186.79750061035156, 117.69953155517578, 0.8651255965232849], [17.958072662353516, 130.33164978027344, 0.7801337838172913], [135.77505493164062, 138.93954467773438, 0.9403171539306641], [65.47319030761719, 141.16159057617188, 0.9260740280151367], [122.37472534179688, 185.44522094726562, 0.539544939994812], [72.02133178710938, 187.83432006835938, 0.4846905469894409], [87.46873474121094, 208.97315979003906, 0.13205990195274353], [86.49671936035156, 208.12295532226562, 0.11840853095054626]]}",0.703
2025-12-20T13:51:37.852659,cam_2,1,0,37,"{""kps"": [[109.75154113769531, 26.70960807800293, 0.9456210136413574], [122.71488189697266, 17.862716674804688, 0.9107653498649597], [100.37752532958984, 17.29047393798828, 0.8147812485694885], [141.35342407226562, 19.078933715820312, 0.7240694761276245], [84.5977554321289, 17.900341033935547, 0.26819154620170593], [167.65565490722656, 50.32972717285156, 0.971644937992096], [52.597312927246094, 53.73567199707031, 0.9595060348510742], [200.67701721191406, 94.87847900390625, 0.9074653387069702], [15.591657638549805, 100.73298645019531, 0.8257077932357788], [187.4361572265625, 121.70416259765625, 0.8776814341545105], [11.502211570739746, 122.07064819335938, 0.7870092988014221], [136.56396484375, 140.0753631591797, 0.940004825592041], [65.89006805419922, 140.01513671875, 0.9231276512145996], [126.32058715820312, 195.83399963378906, 0.44356831908226013], [71.5401840209961, 195.04771423339844, 0.3821202516555786], [96.7760009765625, 212.42938232421875, 0.07946967333555222], [86.47677612304688, 208.52841186523438, 0.07047149538993835]]}",0.696
2025-12-20T13:51:37.852659,cam_2,1,0,38,"{""kps"": [[109.58617401123047, 26.90829086303711, 0.9571419954299927], [122.80992126464844, 17.91861915588379, 0.9307787418365479], [100.01481628417969, 17.282503128051758, 0.8468132019042969], [141.42686462402344, 19.074012756347656, 0.7565134167671204], [83.80203247070312, 17.870861053466797, 0.30111226439476013], [167.02197265625, 49.20850372314453, 0.9769420623779297], [51.60222244262695, 55.46753692626953, 0.9630002975463867], [201.5294647216797, 92.63304901123047, 0.917465090751648], [14.561473846435547, 104.99107360839844, 0.8168234825134277], [186.99978637695312, 123.57598114013672, 0.8858082890510559], [11.898662567138672, 123.7376937866211, 0.7792377471923828], [136.66798400878906, 140.43319702148438, 0.9415498971939087], [66.142333984375, 141.57872009277344, 0.9198734164237976], [124.65208435058594, 194.0604248046875, 0.4570336639881134], [72.04029846191406, 194.9254608154297, 0.3775726556777954], [93.49053192138672, 213.68701171875, 0.08397088944911957], [86.89042663574219, 208.8224334716797, 0.07093515992164612]]}",0.705
2025-12-20T13:51:37.852659,cam_2,1,0,39,"{""kps"": [[111.12631225585938, 26.71985626220703, 0.9195492267608643], [121.89036560058594, 18.217424392700195, 0.842380166053772], [102.57012939453125, 17.689668655395508, 0.7506273984909058], [137.7491455078125, 17.667959213256836, 0.6267735362052917], [87.216552734375, 16.687456130981445, 0.3113453984260559], [164.64300537109375, 49.991615295410156, 0.9793403148651123], [54.945003509521484, 53.95153045654297, 0.9635809063911438], [199.7373504638672, 91.81056213378906, 0.9330121874809265], [14.624038696289062, 98.61798858642578, 0.839790940284729], [187.3231201171875, 123.48785400390625, 0.9151554703712463], [8.847124099731445, 120.53962707519531, 0.8246077299118042], [134.3399200439453, 135.1916961669922, 0.9665678143501282], [68.22494506835938, 135.47296142578125, 0.9519196152687073], [119.14453125, 200.26513671875, 0.6644331812858582], [76.57125091552734, 200.77430725097656, 0.5790022015571594], [84.22160339355469, 210.7919921875, 0.15363401174545288], [86.92671966552734, 207.4110870361328, 0.12598586082458496]]}",0.726
2025-12-20T13:51:37.852659,cam_2,1,0,40,"{""kps"": [[111.24958038330078, 26.619159698486328, 0.9082909226417542], [121.9137191772461, 18.110633850097656, 0.8279052972793579], [102.66742706298828, 17.685863494873047, 0.7225019335746765], [137.83163452148438, 17.68145751953125, 0.6303216814994812], [87.64463806152344, 16.907861709594727, 0.2936907410621643], [165.33694458007812, 50.9680061340332, 0.9778755903244019], [55.3819580078125, 53.2454948425293, 0.9618374705314636], [199.08157348632812, 95.42720031738281, 0.927689254283905], [14.18984317779541, 98.1626968383789, 0.8343407511711121], [187.0355987548828, 124.25028228759766, 0.9086701273918152], [9.809529304504395, 120.37364196777344, 0.8162010908126831], [134.52005004882812, 135.4855499267578, 0.9652616381645203], [68.39881134033203, 135.0956573486328, 0.9509742856025696], [118.37403869628906, 199.4618377685547, 0.6692643761634827], [76.11602783203125, 199.12579345703125, 0.588861346244812], [83.66741180419922, 209.46568298339844, 0.1624392867088318], [87.26419067382812, 206.9333953857422, 0.13543327152729034]]}",0.722
